,IndexName,Date,Total Returns Index
17,NIFTY MIDCAP 150,05 Dec 2023,20580.14
18,NIFTY MIDCAP 150,04 Dec 2023,20502.65
19,NIFTY MIDCAP 150,01 Dec 2023,20254.06
20,NIFTY MIDCAP 150,30 Nov 2023,20076.04
21,NIFTY MIDCAP 150,29 Nov 2023,19919.58
22,NIFTY MIDCAP 150,28 Nov 2023,19788.18
23,NIFTY MIDCAP 150,24 Nov 2023,19711.61
24,NIFTY MIDCAP 150,23 Nov 2023,19666.04
25,NIFTY MIDCAP 150,22 Nov 2023,19646.23
26,NIFTY MIDCAP 150,21 Nov 2023,19606.04
27,NIFTY MIDCAP 150,20 Nov 2023,19598.96
28,NIFTY MIDCAP 150,17 Nov 2023,19593.33
29,NIFTY MIDCAP 150,16 Nov 2023,19525.95
30,NIFTY MIDCAP 150,15 Nov 2023,19389.17
31,NIFTY MIDCAP 150,13 Nov 2023,19220.73
32,NIFTY MIDCAP 150,12 Nov 2023,19225.6
33,NIFTY MIDCAP 150,10 Nov 2023,19100.14
34,NIFTY MIDCAP 150,09 Nov 2023,19027.87
35,NIFTY MIDCAP 150,08 Nov 2023,19022.74
36,NIFTY MIDCAP 150,07 Nov 2023,18840.83
37,NIFTY MIDCAP 150,06 Nov 2023,18789.69
38,NIFTY MIDCAP 150,03 Nov 2023,18620.49
39,NIFTY MIDCAP 150,02 Nov 2023,18494.14
40,NIFTY MIDCAP 150,01 Nov 2023,18274.75
41,NIFTY MIDCAP 150,31 Oct 2023,18301.37
42,NIFTY MIDCAP 150,30 Oct 2023,18259.79
43,NIFTY MIDCAP 150,27 Oct 2023,18235.03
44,NIFTY MIDCAP 150,26 Oct 2023,17971.51
45,NIFTY MIDCAP 150,25 Oct 2023,18178.81
46,NIFTY MIDCAP 150,23 Oct 2023,18287.92
47,NIFTY MIDCAP 150,20 Oct 2023,18797.94
48,NIFTY MIDCAP 150,19 Oct 2023,18978.41
49,NIFTY MIDCAP 150,18 Oct 2023,19001.99
50,NIFTY MIDCAP 150,17 Oct 2023,19138.47
51,NIFTY MIDCAP 150,16 Oct 2023,19054.37
52,NIFTY MIDCAP 150,13 Oct 2023,19021.6
53,NIFTY MIDCAP 150,12 Oct 2023,19042.64
54,NIFTY MIDCAP 150,11 Oct 2023,18996.71
55,NIFTY MIDCAP 150,10 Oct 2023,18902.35
56,NIFTY MIDCAP 150,09 Oct 2023,18670.03
57,NIFTY MIDCAP 150,06 Oct 2023,18923.82
58,NIFTY MIDCAP 150,05 Oct 2023,18813.49
59,NIFTY MIDCAP 150,04 Oct 2023,18825.13
60,NIFTY MIDCAP 150,03 Oct 2023,19070.75
61,NIFTY MIDCAP 150,29 Sep 2023,19021.23
62,NIFTY MIDCAP 150,28 Sep 2023,18825.82
63,NIFTY MIDCAP 150,27 Sep 2023,19042.9
64,NIFTY MIDCAP 150,26 Sep 2023,18901.35
65,NIFTY MIDCAP 150,25 Sep 2023,18912.95
66,NIFTY MIDCAP 150,22 Sep 2023,18813.23
67,NIFTY MIDCAP 150,21 Sep 2023,18832.46
68,NIFTY MIDCAP 150,20 Sep 2023,18995.63
69,NIFTY MIDCAP 150,18 Sep 2023,19054.79
70,NIFTY MIDCAP 150,15 Sep 2023,19122.22
71,NIFTY MIDCAP 150,14 Sep 2023,19098.53
72,NIFTY MIDCAP 150,13 Sep 2023,18921.73
73,NIFTY MIDCAP 150,12 Sep 2023,18898.57
74,NIFTY MIDCAP 150,11 Sep 2023,19475.59
75,NIFTY MIDCAP 150,08 Sep 2023,19268.84
76,NIFTY MIDCAP 150,07 Sep 2023,19090.52
77,NIFTY MIDCAP 150,06 Sep 2023,18969.93
78,NIFTY MIDCAP 150,05 Sep 2023,18965.76
79,NIFTY MIDCAP 150,04 Sep 2023,18757.46
80,NIFTY MIDCAP 150,01 Sep 2023,18600.63
81,NIFTY MIDCAP 150,31 Aug 2023,18453.64
82,NIFTY MIDCAP 150,30 Aug 2023,18404.05
83,NIFTY MIDCAP 150,29 Aug 2023,18284.5
84,NIFTY MIDCAP 150,28 Aug 2023,18213.3
85,NIFTY MIDCAP 150,25 Aug 2023,18135.51
86,NIFTY MIDCAP 150,24 Aug 2023,18270.14
87,NIFTY MIDCAP 150,23 Aug 2023,18221.03
88,NIFTY MIDCAP 150,22 Aug 2023,18152.4
89,NIFTY MIDCAP 150,21 Aug 2023,17960.14
90,NIFTY MIDCAP 150,18 Aug 2023,17823.64
91,NIFTY MIDCAP 150,17 Aug 2023,17848.45
92,NIFTY MIDCAP 150,16 Aug 2023,17794.58
93,NIFTY MIDCAP 150,14 Aug 2023,17771.16
94,NIFTY MIDCAP 150,11 Aug 2023,17813.6
95,NIFTY MIDCAP 150,10 Aug 2023,17856.93
96,NIFTY MIDCAP 150,09 Aug 2023,17858.25
97,NIFTY MIDCAP 150,08 Aug 2023,17802.31
98,NIFTY MIDCAP 150,07 Aug 2023,17756.82
99,NIFTY MIDCAP 150,04 Aug 2023,17668.16
100,NIFTY MIDCAP 150,03 Aug 2023,17540.34
101,NIFTY MIDCAP 150,02 Aug 2023,17533.21
102,NIFTY MIDCAP 150,01 Aug 2023,17753.58
103,NIFTY MIDCAP 150,31 Jul 2023,17739.41
104,NIFTY MIDCAP 150,28 Jul 2023,17533.65
105,NIFTY MIDCAP 150,27 Jul 2023,17435.37
106,NIFTY MIDCAP 150,26 Jul 2023,17402.83
107,NIFTY MIDCAP 150,25 Jul 2023,17345.65
108,NIFTY MIDCAP 150,24 Jul 2023,17261.69
109,NIFTY MIDCAP 150,21 Jul 2023,17275.03
110,NIFTY MIDCAP 150,20 Jul 2023,17305.21
111,NIFTY MIDCAP 150,19 Jul 2023,17267.21
112,NIFTY MIDCAP 150,18 Jul 2023,17164.72
113,NIFTY MIDCAP 150,17 Jul 2023,17190.45
114,NIFTY MIDCAP 150,14 Jul 2023,17125.68
115,NIFTY MIDCAP 150,13 Jul 2023,16953.0
116,NIFTY MIDCAP 150,12 Jul 2023,17050.3
117,NIFTY MIDCAP 150,11 Jul 2023,16967.59
118,NIFTY MIDCAP 150,10 Jul 2023,16839.98
119,NIFTY MIDCAP 150,07 Jul 2023,16911.71
120,NIFTY MIDCAP 150,06 Jul 2023,17032.44
121,NIFTY MIDCAP 150,05 Jul 2023,16892.78
122,NIFTY MIDCAP 150,04 Jul 2023,16796.2
123,NIFTY MIDCAP 150,03 Jul 2023,16824.11
124,NIFTY MIDCAP 150,30 Jun 2023,16791.34
125,NIFTY MIDCAP 150,28 Jun 2023,16683.97
126,NIFTY MIDCAP 150,27 Jun 2023,16600.69
127,NIFTY MIDCAP 150,26 Jun 2023,16521.71
128,NIFTY MIDCAP 150,23 Jun 2023,16381.77
129,NIFTY MIDCAP 150,22 Jun 2023,16585.63
130,NIFTY MIDCAP 150,21 Jun 2023,16723.5
131,NIFTY MIDCAP 150,20 Jun 2023,16599.27
132,NIFTY MIDCAP 150,19 Jun 2023,16523.07
133,NIFTY MIDCAP 150,16 Jun 2023,16520.41
134,NIFTY MIDCAP 150,15 Jun 2023,16399.97
135,NIFTY MIDCAP 150,14 Jun 2023,16372.3
136,NIFTY MIDCAP 150,13 Jun 2023,16324.24
137,NIFTY MIDCAP 150,12 Jun 2023,16134.52
138,NIFTY MIDCAP 150,09 Jun 2023,16039.64
139,NIFTY MIDCAP 150,08 Jun 2023,16058.68
140,NIFTY MIDCAP 150,07 Jun 2023,16145.56
141,NIFTY MIDCAP 150,06 Jun 2023,15966.08
142,NIFTY MIDCAP 150,05 Jun 2023,15948.51
143,NIFTY MIDCAP 150,02 Jun 2023,15901.01
144,NIFTY MIDCAP 150,01 Jun 2023,15828.39
145,NIFTY MIDCAP 150,31 May 2023,15797.26
146,NIFTY MIDCAP 150,30 May 2023,15738.77
147,NIFTY MIDCAP 150,29 May 2023,15681.29
148,NIFTY MIDCAP 150,26 May 2023,15626.47
149,NIFTY MIDCAP 150,25 May 2023,15507.92
150,NIFTY MIDCAP 150,24 May 2023,15459.36
151,NIFTY MIDCAP 150,23 May 2023,15436.51
152,NIFTY MIDCAP 150,22 May 2023,15347.68
153,NIFTY MIDCAP 150,19 May 2023,15264.82
154,NIFTY MIDCAP 150,18 May 2023,15284.01
155,NIFTY MIDCAP 150,17 May 2023,15372.31
156,NIFTY MIDCAP 150,16 May 2023,15383.21
157,NIFTY MIDCAP 150,15 May 2023,15347.42
158,NIFTY MIDCAP 150,12 May 2023,15261.6
159,NIFTY MIDCAP 150,11 May 2023,15307.63
160,NIFTY MIDCAP 150,10 May 2023,15260.49
161,NIFTY MIDCAP 150,09 May 2023,15246.72
162,NIFTY MIDCAP 150,08 May 2023,15237.64
163,NIFTY MIDCAP 150,05 May 2023,15097.89
164,NIFTY MIDCAP 150,04 May 2023,15197.36
165,NIFTY MIDCAP 150,03 May 2023,15098.68
166,NIFTY MIDCAP 150,02 May 2023,15061.63
167,NIFTY MIDCAP 150,28 Apr 2023,14944.49
168,NIFTY MIDCAP 150,27 Apr 2023,14779.29
169,NIFTY MIDCAP 150,26 Apr 2023,14693.68
170,NIFTY MIDCAP 150,25 Apr 2023,14678.03
171,NIFTY MIDCAP 150,24 Apr 2023,14688.04
172,NIFTY MIDCAP 150,21 Apr 2023,14649.23
173,NIFTY MIDCAP 150,20 Apr 2023,14709.79
174,NIFTY MIDCAP 150,19 Apr 2023,14719.77
175,NIFTY MIDCAP 150,18 Apr 2023,14744.06
176,NIFTY MIDCAP 150,17 Apr 2023,14657.85
177,NIFTY MIDCAP 150,13 Apr 2023,14603.7
178,NIFTY MIDCAP 150,12 Apr 2023,14580.07
179,NIFTY MIDCAP 150,11 Apr 2023,14493.09
180,NIFTY MIDCAP 150,10 Apr 2023,14429.77
181,NIFTY MIDCAP 150,06 Apr 2023,14377.7
182,NIFTY MIDCAP 150,05 Apr 2023,14283.3
183,NIFTY MIDCAP 150,03 Apr 2023,14269.03
184,NIFTY MIDCAP 150,31 Mar 2023,14203.8
185,NIFTY MIDCAP 150,29 Mar 2023,14076.33
186,NIFTY MIDCAP 150,28 Mar 2023,13844.78
187,NIFTY MIDCAP 150,27 Mar 2023,13890.37
188,NIFTY MIDCAP 150,24 Mar 2023,13968.62
189,NIFTY MIDCAP 150,23 Mar 2023,14131.52
190,NIFTY MIDCAP 150,22 Mar 2023,14185.82
191,NIFTY MIDCAP 150,21 Mar 2023,14146.88
192,NIFTY MIDCAP 150,20 Mar 2023,14068.52
193,NIFTY MIDCAP 150,17 Mar 2023,14204.45
194,NIFTY MIDCAP 150,16 Mar 2023,14143.11
195,NIFTY MIDCAP 150,15 Mar 2023,14147.61
196,NIFTY MIDCAP 150,14 Mar 2023,14141.69
197,NIFTY MIDCAP 150,13 Mar 2023,14229.89
198,NIFTY MIDCAP 150,10 Mar 2023,14488.75
199,NIFTY MIDCAP 150,09 Mar 2023,14586.16
200,NIFTY MIDCAP 150,08 Mar 2023,14666.96
201,NIFTY MIDCAP 150,06 Mar 2023,14619.81
202,NIFTY MIDCAP 150,03 Mar 2023,14517.61
203,NIFTY MIDCAP 150,02 Mar 2023,14444.83
204,NIFTY MIDCAP 150,01 Mar 2023,14476.29
205,NIFTY MIDCAP 150,28 Feb 2023,14274.97
206,NIFTY MIDCAP 150,27 Feb 2023,14185.63
207,NIFTY MIDCAP 150,24 Feb 2023,14265.08
208,NIFTY MIDCAP 150,23 Feb 2023,14300.01
209,NIFTY MIDCAP 150,22 Feb 2023,14334.98
210,NIFTY MIDCAP 150,21 Feb 2023,14479.97
211,NIFTY MIDCAP 150,20 Feb 2023,14517.33
212,NIFTY MIDCAP 150,17 Feb 2023,14516.62
213,NIFTY MIDCAP 150,16 Feb 2023,14604.44
214,NIFTY MIDCAP 150,15 Feb 2023,14493.36
215,NIFTY MIDCAP 150,14 Feb 2023,14423.96
216,NIFTY MIDCAP 150,13 Feb 2023,14486.28
217,NIFTY MIDCAP 150,10 Feb 2023,14677.07
218,NIFTY MIDCAP 150,09 Feb 2023,14640.97
219,NIFTY MIDCAP 150,08 Feb 2023,14628.33
220,NIFTY MIDCAP 150,07 Feb 2023,14505.73
221,NIFTY MIDCAP 150,06 Feb 2023,14506.51
222,NIFTY MIDCAP 150,03 Feb 2023,14382.51
223,NIFTY MIDCAP 150,02 Feb 2023,14398.62
224,NIFTY MIDCAP 150,01 Feb 2023,14372.13
225,NIFTY MIDCAP 150,31 Jan 2023,14495.89
226,NIFTY MIDCAP 150,30 Jan 2023,14277.94
227,NIFTY MIDCAP 150,27 Jan 2023,14299.54
228,NIFTY MIDCAP 150,25 Jan 2023,14479.04
229,NIFTY MIDCAP 150,24 Jan 2023,14660.47
230,NIFTY MIDCAP 150,23 Jan 2023,14711.92
231,NIFTY MIDCAP 150,20 Jan 2023,14684.29
232,NIFTY MIDCAP 150,19 Jan 2023,14788.53
233,NIFTY MIDCAP 150,18 Jan 2023,14802.71
234,NIFTY MIDCAP 150,17 Jan 2023,14740.11
235,NIFTY MIDCAP 150,16 Jan 2023,14748.48
236,NIFTY MIDCAP 150,13 Jan 2023,14786.11
237,NIFTY MIDCAP 150,12 Jan 2023,14793.62
238,NIFTY MIDCAP 150,11 Jan 2023,14826.65
239,NIFTY MIDCAP 150,10 Jan 2023,14872.51
240,NIFTY MIDCAP 150,09 Jan 2023,14934.19
241,NIFTY MIDCAP 150,06 Jan 2023,14811.36
242,NIFTY MIDCAP 150,05 Jan 2023,14914.16
243,NIFTY MIDCAP 150,04 Jan 2023,14856.78
244,NIFTY MIDCAP 150,03 Jan 2023,14991.07
245,NIFTY MIDCAP 150,02 Jan 2023,14958.43
0,NIFTY MIDCAP 150,31 Dec 2024,26732.77
1,NIFTY MIDCAP 150,30 Dec 2024,26692.33
2,NIFTY MIDCAP 150,27 Dec 2024,26645.08
3,NIFTY MIDCAP 150,26 Dec 2024,26676.67
4,NIFTY MIDCAP 150,24 Dec 2024,26656.27
5,NIFTY MIDCAP 150,23 Dec 2024,26650.5
6,NIFTY MIDCAP 150,20 Dec 2024,26618.21
7,NIFTY MIDCAP 150,19 Dec 2024,27276.63
8,NIFTY MIDCAP 150,18 Dec 2024,27342.13
9,NIFTY MIDCAP 150,17 Dec 2024,27507.72
10,NIFTY MIDCAP 150,16 Dec 2024,27690.73
11,NIFTY MIDCAP 150,13 Dec 2024,27500.16
12,NIFTY MIDCAP 150,12 Dec 2024,27527.93
13,NIFTY MIDCAP 150,11 Dec 2024,27666.35
14,NIFTY MIDCAP 150,10 Dec 2024,27577.27
15,NIFTY MIDCAP 150,09 Dec 2024,27500.64
16,NIFTY MIDCAP 150,06 Dec 2024,27395.59
17,NIFTY MIDCAP 150,05 Dec 2024,27284.64
18,NIFTY MIDCAP 150,04 Dec 2024,27167.68
19,NIFTY MIDCAP 150,03 Dec 2024,26922.62
20,NIFTY MIDCAP 150,02 Dec 2024,26688.15
21,NIFTY MIDCAP 150,29 Nov 2024,26436.15
22,NIFTY MIDCAP 150,28 Nov 2024,26351.73
23,NIFTY MIDCAP 150,27 Nov 2024,26348.67
24,NIFTY MIDCAP 150,26 Nov 2024,26218.11
25,NIFTY MIDCAP 150,25 Nov 2024,26205.9
26,NIFTY MIDCAP 150,22 Nov 2024,25810.08
27,NIFTY MIDCAP 150,21 Nov 2024,25517.07
28,NIFTY MIDCAP 150,19 Nov 2024,25614.67
29,NIFTY MIDCAP 150,18 Nov 2024,25371.84
30,NIFTY MIDCAP 150,14 Nov 2024,25417.32
31,NIFTY MIDCAP 150,13 Nov 2024,25294.53
32,NIFTY MIDCAP 150,12 Nov 2024,25989.54
33,NIFTY MIDCAP 150,11 Nov 2024,26227.35
34,NIFTY MIDCAP 150,08 Nov 2024,26442.2
35,NIFTY MIDCAP 150,07 Nov 2024,26789.57
36,NIFTY MIDCAP 150,06 Nov 2024,26920.14
37,NIFTY MIDCAP 150,05 Nov 2024,26366.59
38,NIFTY MIDCAP 150,04 Nov 2024,26246.88
39,NIFTY MIDCAP 150,01 Nov 2024,26564.21
40,NIFTY MIDCAP 150,31 Oct 2024,26381.69
41,NIFTY MIDCAP 150,30 Oct 2024,26432.02
42,NIFTY MIDCAP 150,29 Oct 2024,26368.32
43,NIFTY MIDCAP 150,28 Oct 2024,26151.21
44,NIFTY MIDCAP 150,25 Oct 2024,25984.56
45,NIFTY MIDCAP 150,24 Oct 2024,26450.31
46,NIFTY MIDCAP 150,23 Oct 2024,26516.6
47,NIFTY MIDCAP 150,22 Oct 2024,26382.91
48,NIFTY MIDCAP 150,21 Oct 2024,27078.49
49,NIFTY MIDCAP 150,18 Oct 2024,27490.06
50,NIFTY MIDCAP 150,17 Oct 2024,27443.15
51,NIFTY MIDCAP 150,16 Oct 2024,27906.39
52,NIFTY MIDCAP 150,15 Oct 2024,27961.43
53,NIFTY MIDCAP 150,14 Oct 2024,27873.16
54,NIFTY MIDCAP 150,11 Oct 2024,27772.52
55,NIFTY MIDCAP 150,10 Oct 2024,27653.34
56,NIFTY MIDCAP 150,09 Oct 2024,27694.62
57,NIFTY MIDCAP 150,08 Oct 2024,27400.64
58,NIFTY MIDCAP 150,07 Oct 2024,26868.49
59,NIFTY MIDCAP 150,04 Oct 2024,27432.2
60,NIFTY MIDCAP 150,03 Oct 2024,27677.44
61,NIFTY MIDCAP 150,01 Oct 2024,28277.68
62,NIFTY MIDCAP 150,30 Sep 2024,28192.01
63,NIFTY MIDCAP 150,27 Sep 2024,28253.79
64,NIFTY MIDCAP 150,26 Sep 2024,28262.65
65,NIFTY MIDCAP 150,25 Sep 2024,28249.45
66,NIFTY MIDCAP 150,24 Sep 2024,28421.39
67,NIFTY MIDCAP 150,23 Sep 2024,28333.18
68,NIFTY MIDCAP 150,20 Sep 2024,28120.23
69,NIFTY MIDCAP 150,19 Sep 2024,27752.47
70,NIFTY MIDCAP 150,18 Sep 2024,27895.16
71,NIFTY MIDCAP 150,17 Sep 2024,28091.52
72,NIFTY MIDCAP 150,16 Sep 2024,28126.53
73,NIFTY MIDCAP 150,13 Sep 2024,28032.57
74,NIFTY MIDCAP 150,12 Sep 2024,27850.97
75,NIFTY MIDCAP 150,11 Sep 2024,27536.34
76,NIFTY MIDCAP 150,10 Sep 2024,27605.34
77,NIFTY MIDCAP 150,09 Sep 2024,27312.11
78,NIFTY MIDCAP 150,06 Sep 2024,27380.02
79,NIFTY MIDCAP 150,05 Sep 2024,27759.88
80,NIFTY MIDCAP 150,04 Sep 2024,27656.86
81,NIFTY MIDCAP 150,03 Sep 2024,27680.18
82,NIFTY MIDCAP 150,02 Sep 2024,27615.83
83,NIFTY MIDCAP 150,30 Aug 2024,27694.85
84,NIFTY MIDCAP 150,29 Aug 2024,27460.3
85,NIFTY MIDCAP 150,28 Aug 2024,27583.26
86,NIFTY MIDCAP 150,27 Aug 2024,27622.49
87,NIFTY MIDCAP 150,26 Aug 2024,27481.93
88,NIFTY MIDCAP 150,23 Aug 2024,27339.45
89,NIFTY MIDCAP 150,22 Aug 2024,27478.4
90,NIFTY MIDCAP 150,21 Aug 2024,27298.27
91,NIFTY MIDCAP 150,20 Aug 2024,27186.36
92,NIFTY MIDCAP 150,19 Aug 2024,26959.75
93,NIFTY MIDCAP 150,16 Aug 2024,26892.8
94,NIFTY MIDCAP 150,14 Aug 2024,26407.94
95,NIFTY MIDCAP 150,13 Aug 2024,26567.41
96,NIFTY MIDCAP 150,12 Aug 2024,26773.07
97,NIFTY MIDCAP 150,09 Aug 2024,26699.0
98,NIFTY MIDCAP 150,08 Aug 2024,26494.74
99,NIFTY MIDCAP 150,07 Aug 2024,26586.45
100,NIFTY MIDCAP 150,06 Aug 2024,26015.27
101,NIFTY MIDCAP 150,05 Aug 2024,26171.16
102,NIFTY MIDCAP 150,02 Aug 2024,27126.96
103,NIFTY MIDCAP 150,01 Aug 2024,27396.26
104,NIFTY MIDCAP 150,31 Jul 2024,27590.73
105,NIFTY MIDCAP 150,30 Jul 2024,27448.41
106,NIFTY MIDCAP 150,29 Jul 2024,27316.32
107,NIFTY MIDCAP 150,26 Jul 2024,27060.41
108,NIFTY MIDCAP 150,25 Jul 2024,26603.02
109,NIFTY MIDCAP 150,24 Jul 2024,26668.81
110,NIFTY MIDCAP 150,23 Jul 2024,26434.06
111,NIFTY MIDCAP 150,22 Jul 2024,26550.74
112,NIFTY MIDCAP 150,19 Jul 2024,26262.64
113,NIFTY MIDCAP 150,18 Jul 2024,26817.81
114,NIFTY MIDCAP 150,16 Jul 2024,27071.31
115,NIFTY MIDCAP 150,15 Jul 2024,27059.39
116,NIFTY MIDCAP 150,12 Jul 2024,26871.68
117,NIFTY MIDCAP 150,11 Jul 2024,26883.8
118,NIFTY MIDCAP 150,10 Jul 2024,26826.3
119,NIFTY MIDCAP 150,09 Jul 2024,26928.38
120,NIFTY MIDCAP 150,08 Jul 2024,26851.67
121,NIFTY MIDCAP 150,05 Jul 2024,26931.35
122,NIFTY MIDCAP 150,04 Jul 2024,26753.08
123,NIFTY MIDCAP 150,03 Jul 2024,26573.14
124,NIFTY MIDCAP 150,02 Jul 2024,26367.76
125,NIFTY MIDCAP 150,01 Jul 2024,26519.11
126,NIFTY MIDCAP 150,28 Jun 2024,26267.88
127,NIFTY MIDCAP 150,27 Jun 2024,26130.55
128,NIFTY MIDCAP 150,26 Jun 2024,26077.01
129,NIFTY MIDCAP 150,25 Jun 2024,26144.92
130,NIFTY MIDCAP 150,24 Jun 2024,26204.21
131,NIFTY MIDCAP 150,21 Jun 2024,26142.53
132,NIFTY MIDCAP 150,20 Jun 2024,26180.42
133,NIFTY MIDCAP 150,19 Jun 2024,25959.73
134,NIFTY MIDCAP 150,18 Jun 2024,26234.33
135,NIFTY MIDCAP 150,14 Jun 2024,26086.35
136,NIFTY MIDCAP 150,13 Jun 2024,25807.47
137,NIFTY MIDCAP 150,12 Jun 2024,25606.79
138,NIFTY MIDCAP 150,11 Jun 2024,25350.75
139,NIFTY MIDCAP 150,10 Jun 2024,25145.52
140,NIFTY MIDCAP 150,07 Jun 2024,25054.14
141,NIFTY MIDCAP 150,06 Jun 2024,24703.61
142,NIFTY MIDCAP 150,05 Jun 2024,24177.69
143,NIFTY MIDCAP 150,04 Jun 2024,23278.67
144,NIFTY MIDCAP 150,03 Jun 2024,25059.73
145,NIFTY MIDCAP 150,31 May 2024,24327.24
146,NIFTY MIDCAP 150,30 May 2024,24181.39
147,NIFTY MIDCAP 150,29 May 2024,24464.18
148,NIFTY MIDCAP 150,28 May 2024,24531.91
149,NIFTY MIDCAP 150,27 May 2024,24722.05
150,NIFTY MIDCAP 150,24 May 2024,24630.42
151,NIFTY MIDCAP 150,23 May 2024,24642.25
152,NIFTY MIDCAP 150,22 May 2024,24524.82
153,NIFTY MIDCAP 150,21 May 2024,24453.95
154,NIFTY MIDCAP 150,18 May 2024,24377.58
155,NIFTY MIDCAP 150,17 May 2024,24247.32
156,NIFTY MIDCAP 150,16 May 2024,23994.89
157,NIFTY MIDCAP 150,15 May 2024,23763.63
158,NIFTY MIDCAP 150,14 May 2024,23542.11
159,NIFTY MIDCAP 150,13 May 2024,23323.76
160,NIFTY MIDCAP 150,10 May 2024,23206.03
161,NIFTY MIDCAP 150,09 May 2024,22981.92
162,NIFTY MIDCAP 150,08 May 2024,23389.21
163,NIFTY MIDCAP 150,07 May 2024,23267.09
164,NIFTY MIDCAP 150,06 May 2024,23707.27
165,NIFTY MIDCAP 150,03 May 2024,23816.07
166,NIFTY MIDCAP 150,02 May 2024,23901.0
167,NIFTY MIDCAP 150,30 Apr 2024,23797.41
168,NIFTY MIDCAP 150,29 Apr 2024,23739.5
169,NIFTY MIDCAP 150,26 Apr 2024,23658.24
170,NIFTY MIDCAP 150,25 Apr 2024,23482.86
171,NIFTY MIDCAP 150,24 Apr 2024,23388.45
172,NIFTY MIDCAP 150,23 Apr 2024,23199.02
173,NIFTY MIDCAP 150,22 Apr 2024,22967.75
174,NIFTY MIDCAP 150,19 Apr 2024,22812.74
175,NIFTY MIDCAP 150,18 Apr 2024,22918.17
176,NIFTY MIDCAP 150,16 Apr 2024,22999.94
177,NIFTY MIDCAP 150,15 Apr 2024,23028.44
178,NIFTY MIDCAP 150,12 Apr 2024,23345.2
179,NIFTY MIDCAP 150,10 Apr 2024,23459.46
180,NIFTY MIDCAP 150,09 Apr 2024,23258.12
181,NIFTY MIDCAP 150,08 Apr 2024,23315.57
182,NIFTY MIDCAP 150,05 Apr 2024,23267.62
183,NIFTY MIDCAP 150,04 Apr 2024,23157.64
184,NIFTY MIDCAP 150,03 Apr 2024,23148.4
185,NIFTY MIDCAP 150,02 Apr 2024,23032.19
186,NIFTY MIDCAP 150,01 Apr 2024,22777.89
187,NIFTY MIDCAP 150,28 Mar 2024,22376.46
188,NIFTY MIDCAP 150,27 Mar 2024,22274.99
189,NIFTY MIDCAP 150,26 Mar 2024,22247.91
190,NIFTY MIDCAP 150,22 Mar 2024,22044.43
191,NIFTY MIDCAP 150,21 Mar 2024,21906.71
192,NIFTY MIDCAP 150,20 Mar 2024,21422.01
193,NIFTY MIDCAP 150,19 Mar 2024,21435.74
194,NIFTY MIDCAP 150,18 Mar 2024,21678.98
195,NIFTY MIDCAP 150,15 Mar 2024,21724.77
196,NIFTY MIDCAP 150,14 Mar 2024,21793.47
197,NIFTY MIDCAP 150,13 Mar 2024,21339.54
198,NIFTY MIDCAP 150,12 Mar 2024,22267.95
199,NIFTY MIDCAP 150,11 Mar 2024,22552.71
200,NIFTY MIDCAP 150,07 Mar 2024,22658.4
201,NIFTY MIDCAP 150,06 Mar 2024,22600.85
202,NIFTY MIDCAP 150,05 Mar 2024,22745.91
203,NIFTY MIDCAP 150,04 Mar 2024,22802.38
204,NIFTY MIDCAP 150,02 Mar 2024,22780.9
205,NIFTY MIDCAP 150,01 Mar 2024,22631.9
206,NIFTY MIDCAP 150,29 Feb 2024,22451.13
207,NIFTY MIDCAP 150,28 Feb 2024,22347.79
208,NIFTY MIDCAP 150,27 Feb 2024,22757.35
209,NIFTY MIDCAP 150,26 Feb 2024,22780.87
210,NIFTY MIDCAP 150,23 Feb 2024,22851.5
211,NIFTY MIDCAP 150,22 Feb 2024,22767.46
212,NIFTY MIDCAP 150,21 Feb 2024,22583.77
213,NIFTY MIDCAP 150,20 Feb 2024,22830.89
214,NIFTY MIDCAP 150,19 Feb 2024,22861.95
215,NIFTY MIDCAP 150,16 Feb 2024,22755.04
216,NIFTY MIDCAP 150,15 Feb 2024,22573.97
217,NIFTY MIDCAP 150,14 Feb 2024,22362.58
218,NIFTY MIDCAP 150,13 Feb 2024,22171.82
219,NIFTY MIDCAP 150,12 Feb 2024,22107.68
220,NIFTY MIDCAP 150,09 Feb 2024,22649.63
221,NIFTY MIDCAP 150,08 Feb 2024,22849.02
222,NIFTY MIDCAP 150,07 Feb 2024,22900.29
223,NIFTY MIDCAP 150,06 Feb 2024,22746.77
224,NIFTY MIDCAP 150,05 Feb 2024,22482.0
225,NIFTY MIDCAP 150,02 Feb 2024,22482.1
226,NIFTY MIDCAP 150,01 Feb 2024,22367.76
227,NIFTY MIDCAP 150,31 Jan 2024,22495.94
228,NIFTY MIDCAP 150,30 Jan 2024,22146.28
229,NIFTY MIDCAP 150,29 Jan 2024,22223.59
230,NIFTY MIDCAP 150,25 Jan 2024,21901.66
231,NIFTY MIDCAP 150,24 Jan 2024,22004.54
232,NIFTY MIDCAP 150,23 Jan 2024,21638.3
233,NIFTY MIDCAP 150,20 Jan 2024,22292.79
234,NIFTY MIDCAP 150,19 Jan 2024,22225.07
235,NIFTY MIDCAP 150,18 Jan 2024,21896.29
236,NIFTY MIDCAP 150,17 Jan 2024,21900.92
237,NIFTY MIDCAP 150,16 Jan 2024,22135.7
238,NIFTY MIDCAP 150,15 Jan 2024,22206.83
239,NIFTY MIDCAP 150,12 Jan 2024,22090.46
